Start,End,Variant
1684090446,1684091048,microservice
1684091227,1684091828,monolith
1684092008,1684092609,microservice
1684092789,1684093389,monolith
1684093569,1684094171,microservice
1684094350,1684094951,monolith
1684095116,1684095718,microservice
1684095897,1684096497,monolith
1684096677,1684097278,microservice
1684097458,1684098059,monolith
1684098225,1684098826,microservice
1684099006,1684099606,monolith
1684099787,1684100388,microservice
1684100567,1684101168,monolith
1684101348,1684101950,microservice
1684102129,1684102730,monolith
1684102910,1684103511,microservice
1684103694,1684104295,monolith
1684104475,1684105077,microservice
1684105256,1684105856,monolith
1684106037,1684106638,microservice
1684106817,1684107418,monolith
1684107598,1684108199,microservice
1684108379,1684108979,monolith
1684109160,1684109761,microservice
1684109941,1684110541,monolith
1684110721,1684111322,microservice
1684111502,1684112102,monolith
1684112283,1684112884,microservice
1684113064,1684113664,monolith
1684113844,1684114446,microservice
1684114625,1684115226,monolith
1684115406,1684116008,microservice
1684116187,1684116787,monolith
1684116968,1684117569,microservice
1684117749,1684118349,monolith
1684118529,1684119131,microservice
1684119296,1684119897,monolith
1684120077,1684120679,microservice
1684120858,1684121458,monolith
1684121639,1684122240,microservice
1684122420,1684123020,monolith
1684123201,1684123802,microservice
1684123981,1684124582,monolith
1684124762,1684125363,microservice
1684125543,1684126143,monolith
1684126324,1684126925,microservice
1684127104,1684127705,monolith
1684127885,1684128486,microservice
1684128666,1684129267,monolith
1684129447,1684130048,microservice
1684130228,1684130828,monolith
1684131008,1684131610,microservice
1684131789,1684132390,monolith
1684132570,1684133171,microservice
1684133354,1684133955,monolith
1684134135,1684134736,microservice
1684134916,1684135516,monolith
1684135696,1684136298,microservice
1684136477,1684137078,monolith
1684164330,1684164932,microservice
1684165122,1684165722,monolith
1684165993,1684166597,microservice
1684166788,1684167388,monolith
